Model,Size_GB,Time_ms,Time_StdDev,Success_Rate,Total_Possible
gemma3:latest,3.34,80,1,0,100
qwen3-vl:4b-instruct,3.30,316,115,100,100
qwen3-vl:2b-instruct,1.89,223,64,100,100
